CID,FID,Community,D_ID,M_ID,ND_ABC,ND_AM,ND_EventDesc,ND_Eventno,ND_FG,ND_FNGO,ND_LG,ND_M_5y,ND_M_y,ND_Oth,ND_PG,ND_PNGO,ND_UseAssist,ND_m1,ND_m2,ND_m3,ND_y1,ND_y2,ND_y3,P_ID,T_ID,UC_ID
215395859.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
215395859.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
215395859.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
215395859.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
215395859.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
215395859.0,,,,,2.0,40.0,,7.0,,,,,,,,,,,,,,,,,,
215405960.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
215405960.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
215405960.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
215405960.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
215405960.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
215405960.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
215405960.0,,,,,2.0,70.0,,7.0,,,,,,,,,,,,,,,,,,
318466869.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
318466869.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
318466869.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
318466869.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
318466869.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
318466869.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
318466869.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
214365455.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
214365455.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
214365455.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
214365455.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
214365455.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
214365455.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
214365455.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
217446667.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
217446667.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
217446667.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
217446667.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
217446667.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
217446667.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
217446667.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
104081213.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
104081213.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
104081213.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
104081213.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
104081213.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
104081213.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
104081213.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
101020304.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
101020304.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
101020304.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
101020304.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
101020304.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
101020304.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
101020304.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
101020304.0,,,,,1.0,70.0,,8.0,,,,,,,,,,,,,,,,,,
104081314.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
104081314.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
104081314.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
104081314.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
104081314.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
104081314.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
104081314.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
102030607.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
102030607.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
102030607.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
102030607.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
102030607.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
102030607.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
102030607.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
102040708.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
102040708.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
102040708.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
102040708.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
102040708.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
102040708.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
102040708.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
102030506.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
102030506.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
102030506.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
102030506.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
102030506.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
102030506.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
102030506.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
106132021.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
106132021.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
106132021.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
106132021.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
106132021.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
106132021.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
106132021.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
112304647.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
112304647.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
112304647.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
112304647.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
112304647.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
112304647.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
112304647.0,,,,,3.0,,,7.0,,,,,,,,,,,,,,,,,,
103050809.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
103050809.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
103050809.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
103050809.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
103050809.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
103050809.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
103050809.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
105101718.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
105101718.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
105101718.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
105101718.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
105101718.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
105101718.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
105101718.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
110243839.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
110243839.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
110243839.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
110243839.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
110243839.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
110243839.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
110243839.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
110243738.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
110243738.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
110243738.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
110243738.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
110243738.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
110243738.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
110243738.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
109233435.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
109233435.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
109233435.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
109233435.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
109233435.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
109233435.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
109233435.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
110253940.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
110253940.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
110253940.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
110253940.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
110253940.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
110253940.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
110253940.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
216416061.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
216416061.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
216416061.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
216416061.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
216416061.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
216416061.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
216416061.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
216416162.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
216416162.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
216416162.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
216416162.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
216416162.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
216416162.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
216416162.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
216426263.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
216426263.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
216426263.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
216426263.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
216426263.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
216426263.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
216426263.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
214375556.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
214375556.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
214375556.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
214375556.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
214375556.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
214375556.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
214375556.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
214375556.0,,,,,1.0,80.0,,9.0,,,,,,,,,,,,,,,,,,
318467071.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
318467071.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
318467071.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
318467071.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
318467071.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
318467071.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
318467071.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
319477273.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
319477273.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
319477273.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
319477273.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
319477273.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
319477273.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
319477273.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
107152425.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,
107152425.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
107152425.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
107152425.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
107152425.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
107152425.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
107152425.0,,,,,1.0,15.0,,7.0,,,,,,,,,,,,,,,,,,
319487476.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
319487476.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
319487476.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
319487476.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
319487476.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
319487476.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
319487476.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
108203031.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
108203031.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
108203031.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
108203031.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
108203031.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
108203031.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
108203031.0,,,,,2.0,10.0,,7.0,,,,,,,,,,,,,,,,,,
108213132.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
108213132.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
108213132.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
108213132.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
108213132.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
108213132.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
108213132.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
109223233.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
109223233.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
109223233.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
109223233.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
109223233.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
109223233.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
109223233.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
109233536.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
109233536.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
109233536.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
109233536.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
109233536.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
109233536.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
109233536.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
111274142.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
111274142.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
111274142.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
111274142.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
111274142.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
111274142.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
111274142.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
111274243.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
111274243.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
111274243.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
111274243.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
111274243.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
111274243.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
111274243.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
106132122.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
106132122.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
106132122.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
106132122.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
106132122.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
106132122.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
106132122.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
319477274.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
319477274.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
319477274.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
319477274.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
319477274.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
319477274.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
319477274.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
106142223.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
106142223.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
106142223.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
106142223.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
106142223.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
106142223.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
106142223.0,,,,,2.0,40.0,,7.0,,,,,,,,,,,,,,,,,,
215385657.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
215385657.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
215385657.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
215385657.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
215385657.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
215385657.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
215385657.0,,,,,2.0,80.0,,7.0,,,,,,,,,,,,,,,,,,
111264041.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
111264041.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
111264041.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
111264041.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
111264041.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
111264041.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
111264041.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
103060910.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
103060910.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
103060910.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
103060910.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
103060910.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
103060910.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
103060910.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
103071112.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
103071112.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
103071112.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
103071112.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
103071112.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
103071112.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
103071112.0,,,,,1.0,90.0,,7.0,,,,,,,,,,,,,,,,,,
213335051.0,,,,,2.0,70.0,,1.0,,,,,,,,,,,,,,,,,,
213335051.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
213335051.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
213335051.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
213335051.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
213335051.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
213335051.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
112294445.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
112294445.0,,,,,1.0,100.0,,2.0,,,,,,,,,,,,,,,,,,
112294445.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
112294445.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
112294445.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
112294445.0,,,,,2.0,40.0,,6.0,,,,,,,,,,,,,,,,,,
112294445.0,,,,,3.0,,,7.0,,,,,,,,,,,,,,,,,,
101010203.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
101010203.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
101010203.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
101010203.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
101010203.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
101010203.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
101010203.0,,,,,3.0,,,7.0,,,,,,,,,,,,,,,,,,
103061011.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
103061011.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
103061011.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
103061011.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
103061011.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
103061011.0,,,,,1.0,50.0,,6.0,,,,,,,,,,,,,,,,,,
103061011.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
101010202.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
101010202.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
101010202.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
101010202.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
101010202.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
101010202.0,,,,,2.0,20.0,,6.0,,,,,,,,,,,,,,,,,,
101010202.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
110243637.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
110243637.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
110243637.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
110243637.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
110243637.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
110243637.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
110243637.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
109223334.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
109223334.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
109223334.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
109223334.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
109223334.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
109223334.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
109223334.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
319477375.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
319477375.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
319477375.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
319477375.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
319477375.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
319477375.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
319477375.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
108192930.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
108192930.0,,,,,2.0,50.0,,2.0,,,,,,,,,,,,,,,,,,
108192930.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
108192930.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
108192930.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
108192930.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
108192930.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
108182829.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
108182829.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
108182829.0,,,,,2.0,50.0,,3.0,,,,,,,,,,,,,,,,,,
108182829.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
108182829.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
108182829.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
108182829.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
108182829.0,,,,,2.0,50.0,,10.0,,,,,,,,,,,,,,,,,,
106142324.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
106142324.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
106142324.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
106142324.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
106142324.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
106142324.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
106142324.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
111284344.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
111284344.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
111284344.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
111284344.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
111284344.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
111284344.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
111284344.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
105101617.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
105101617.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,
105101617.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
105101617.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
105101617.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
105101617.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
105101617.0,,,,,2.0,95.0,,7.0,,,,,,,,,,,,,,,,,,
216436364.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
216436364.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
216436364.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
216436364.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
216436364.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
216436364.0,,,,,3.0,,,6.0,,,,,,,,,,,,,,,,,,
216436364.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
